Що де лежить в атласі. Рядок-стовпець -> файл.

00-00  0.png  124x132
00-01  1.png  148x179
00-02  2.png  173x174
00-03  3.png  172x175
00-04  4.png  172x170
00-05  5.png  172x173
00-06  6.png  183x184
00-07  7.png  172x170
00-08  8.png  174x177
00-09  9.png  160x177
01-00  10.png  172x173
01-01  11.png  172x173
01-02  12.png  168x181
01-03  13.png  152x177
01-04  14.png  172x175
01-05  15.png  171x169
01-06  16.png  171x173
01-07  17.jpg  171x168
01-08  18.jpg  170x168
01-09  19.jpg  170x169
02-00  20.jpg  171x169
02-01  21.jpg  171x169
02-02  22.jpg  171x169
02-03  23.jpg  189x168
02-04  24.jpg  190x169
02-05  25.jpg  171x170
02-06  26.jpg  172x169
02-07  27.jpg  172x168
02-08  28.jpg  172x169
02-09  29.jpg  171x169
03-00  30.jpg  171x169
03-01  31.jpg  172x173
03-02  32.jpg  173x175
03-03  33.jpg  172x174
03-04  34.jpg  172x175
03-05  35.jpg  171x170
03-06  36.jpg  172x173
03-07  37.jpg  173x173
03-08  38.jpg  172x174
03-09  39.jpg  172x170
04-00  40.jpg  171x170
04-01  41.jpg  172x170
04-02  42.png  172x175
04-03  43.png  172x175
04-04  44.png  173x174
04-05  45.png  172x174
04-06  46.png  172x175
04-07  47.png  172x178
04-08  48.png  172x173
04-09  49.png  172x173
05-00  50.png  189x173
05-01  51.png  189x175
05-02  52.png  190x170
05-03  53.png  189x169
05-04  54.png  189x177
05-05  55.png  189x175
05-06  56.png  190x176
05-07  57.png  189x174
05-08  58.png  189x176
05-09  59.png  189x176
06-00  60.png  111x121
06-01  61.png  110x121
06-02  62.png  99x94
06-03  64,.png  170x175
06-04  65.png  171x176
06-05  66.png  171x176
06-06  67.png  171x173
06-07  68.png  171x173
06-08  69.png  171x172
06-09  70.png  170x175
07-00  71.png  171x175
07-01  72.png  171x175
07-02  73.png  171x168
07-03  74.png  171x170
07-04  75.png  171x170
07-05  76.png  171x169
07-06  77.png  170x173
07-07  78.png  170x175
07-08  79.png  171x173
07-09  80.png  170x173
08-00  81.png  170x173
08-01  82.png  169x172
08-02  83.png  171x173
08-03  84.png  170x170
08-04  85.png  170x169
08-05  86.png  170x170
08-06  87.png  172x181
08-07  88.png  70x99
08-08  89.png  74x99
08-09  90.png  171x201
09-00  91.png  171x201
09-01  92.png  171x201
09-02  93.png  171x201
09-03  94.png  172x201
09-04  95.png  174x183
09-05  96.png  174x183
09-06  97.png  172x179
09-07  image_2026-09-07_06-11-47.png  172x173
