Що де лежить в атласі. Рядок-стовпець -> файл.

00-00  0.png  124x132
00-01  1.png  148x179
00-02  2.png  173x174
00-03  3.png  172x175
00-04  4.png  172x170
00-05  5.png  172x173
00-06  6.png  183x184
00-07  7.png  172x170
00-08  8.png  174x177
00-09  9.png  160x177
00-10  10.png  172x173
00-11  11.png  172x173
01-00  12.png  168x181
01-01  13.png  152x177
01-02  14.png  172x175
01-03  15.png  171x169
01-04  16.png  171x173
01-05  17.jpg  171x168
01-06  18.jpg  170x168
01-07  19.jpg  170x169
01-08  20.jpg  171x169
01-09  21.jpg  171x169
01-10  22.jpg  171x169
01-11  23.jpg  189x168
02-00  24.jpg  190x169
02-01  25.jpg  171x170
02-02  26.jpg  172x169
02-03  27.jpg  172x168
02-04  28.jpg  172x169
02-05  29.jpg  171x169
02-06  30.jpg  171x169
02-07  31.jpg  172x173
02-08  32.jpg  173x175
02-09  33.jpg  172x174
02-10  34.jpg  172x175
02-11  35.jpg  171x170
03-00  36.jpg  172x173
03-01  37.jpg  173x173
03-02  38.jpg  172x174
03-03  39.jpg  172x170
03-04  40.jpg  171x170
03-05  41.jpg  172x170
03-06  42.png  172x175
03-07  43.png  172x175
03-08  44.png  173x174
03-09  45.png  172x174
03-10  46.png  172x175
03-11  47.png  172x178
04-00  48.png  172x173
04-01  49.png  172x173
04-02  50.png  189x173
04-03  51.png  189x175
04-04  52.png  190x170
04-05  53.png  189x169
04-06  54.png  189x177
04-07  55.png  189x175
04-08  56.png  190x176
04-09  57.png  189x174
04-10  58.png  189x176
04-11  59.png  189x176
05-00  60.png  111x121
05-01  61.png  110x121
05-02  62.png  99x94
05-03  64,.png  170x175
05-04  65.png  171x176
05-05  66.png  171x176
05-06  67.png  171x173
05-07  68.png  171x173
05-08  69.png  171x172
05-09  70.png  170x175
05-10  71.png  171x175
05-11  72.png  171x175
06-00  73.png  171x168
06-01  74.png  171x170
06-02  75.png  171x170
06-03  76.png  171x169
06-04  77.png  170x173
06-05  78.png  170x175
06-06  79.png  171x173
06-07  80.png  170x173
06-08  81.png  170x173
06-09  82.png  169x172
06-10  83.png  171x173
06-11  84.png  170x170
07-00  85.png  170x169
07-01  86.png  170x170
07-02  87.png  172x181
07-03  88.png  70x99
07-04  89.png  74x99
07-05  90.png  171x201
07-06  91.png  171x201
07-07  92.png  171x201
07-08  93.png  171x201
07-09  94.png  172x201
07-10  95.png  174x183
07-11  96.png  174x183
08-00  97.png  172x179
08-01  98.png  173x192
08-02  99.png  165x192
08-03  100.png  148x182
08-04  101.png  114x203
08-05  102.png  114x200
08-06  103.png  113x203
08-07  104.png  187x159
08-08  105.png  191x171
08-09  106.png  172x134
08-10  107.png  137x158
08-11  108.png  166x203
09-00  109.png  148x186
09-01  110.png  145x173
09-02  111.png  97x138
09-03  112.png  128x137
09-04  113.png  105x106
09-05  114.png  135x118
09-06  115.png  110x133
09-07  116.png  113x130
09-08  117.png  117x112
09-09  118.png  74x121
09-10  119.png  78x124
09-11  120.png  92x125
10-00  image_2026-09-07_06-11-47.png  172x173
